codigo,n,categoria,pct
1,5426174,Cañería de red,74.06954314644591
2,519874,Pileta pública,7.096497398298585
3,154073,Cosecha de agua de lluvia,2.1031608498368026
4,344927,Pozo excavado o perforado con bomba,4.708397723492492
5,234646,Pozo no protegido o sin bomba,3.203015977950753
6,133261,Manantial o vertiente protegida,1.8190683507824352
7,248095,"Río, acequia o vertiente no protegida",3.386600449399061
8,175343,Carro repartidor (aguatero),2.3935052403272117
9,89390,Otro,1.2202108634667448
